test_id,source_group,owner_stage,applicability,status,reason,evidence_path,epoch_id,artifact_digest,blocking_dependency,next_action
GEN-011,General,V-004,APPLICABLE_AUTOMATABLE,PARTIAL,"the repository gate covering this subject (scripts/lint.sh) ran as the positive path: the gate exited 0 and printed its sentinel. NOT a PASS: the prompt's scope discovery, methodology and negative case are executed only by an authorised agentic runner, which this environment does not have",.agent/evidence/EP-010/V-004/GEN-011/status.json,FORGE-SPEC-2,sha256:5d775517fc1acb381a6067692237ae289a62202e43869e5bcb058b95a0c1f757,capability:agentic-runner,"execute this prompt in an authorised agentic runner; write findings.md and the completion-gate checklist under the ID evidence directory, then re-decide the status"
GEN-012,General,V-004,APPLICABLE_AUTOMATABLE,BLOCKED_PREREQUISITE,no repository gate covers this prompt's subject and no environment path exists to execute it here; the definition was extracted from .agent/verification/source-library/security/general-dev-security-testing-prompts.md and NOT executed,.agent/evidence/EP-010/V-004/GEN-012/status.json,FORGE-SPEC-2,sha256:5d775517fc1acb381a6067692237ae289a62202e43869e5bcb058b95a0c1f757,capability:execution-mapping,"map this ID's subject to a runnable check or provide the environment it needs, then re-run the stage"
GEN-013,General,V-004,APPLICABLE_AUTOMATABLE,BLOCKED_PREREQUISITE,no repository gate covers this prompt's subject and no environment path exists to execute it here; the definition was extracted from .agent/verification/source-library/security/general-dev-security-testing-prompts.md and NOT executed,.agent/evidence/EP-010/V-004/GEN-013/status.json,FORGE-SPEC-2,sha256:5d775517fc1acb381a6067692237ae289a62202e43869e5bcb058b95a0c1f757,capability:execution-mapping,"map this ID's subject to a runnable check or provide the environment it needs, then re-run the stage"
GEN-014,General,V-004,APPLICABLE_AUTOMATABLE,PARTIAL,"the repository gate covering this subject (scripts/lint.sh) ran as the positive path: the gate exited 0 and printed its sentinel. NOT a PASS: the prompt's scope discovery, methodology and negative case are executed only by an authorised agentic runner, which this environment does not have",.agent/evidence/EP-010/V-004/GEN-014/status.json,FORGE-SPEC-2,sha256:5d775517fc1acb381a6067692237ae289a62202e43869e5bcb058b95a0c1f757,capability:agentic-runner,"execute this prompt in an authorised agentic runner; write findings.md and the completion-gate checklist under the ID evidence directory, then re-decide the status"
GEN-015,General,V-013,APPLICABLE_AUTOMATABLE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
GEN-016,General,V-013,APPLICABLE_AUTOMATABLE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
GEN-017,General,V-013,APPLICABLE_AUTOMATABLE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
GEN-018,General,V-021,APPLICABLE_AUTOMATABLE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
GEN-019,General,V-013,APPLICABLE_AUTOMATABLE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
GEN-020,General,V-021,APPLICABLE_AUTOMATABLE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
GEN-021,General,V-021,APPLICABLE_AUTOMATABLE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
GEN-022,General,V-013,APPLICABLE_AUTOMATABLE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
GEN-023,General,V-013,APPLICABLE_AUTOMATABLE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
GEN-024,General,V-013,APPLICABLE_AUTOMATABLE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
GEN-025,General,V-013,APPLICABLE_AUTOMATABLE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
GEN-026,General,V-013,APPLICABLE_AUTOMATABLE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
GEN-027,General,V-013,APPLICABLE_AUTOMATABLE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
GEN-028,General,V-013,APPLICABLE_AUTOMATABLE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
GEN-029,General,V-013,APPLICABLE_AUTOMATABLE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
GEN-030,General,V-013,APPLICABLE_AUTOMATABLE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
GEN-031,General,V-013,APPLICABLE_AUTOMATABLE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
GEN-032,General,V-013,APPLICABLE_AUTOMATABLE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
GEN-033,General,V-013,APPLICABLE_AUTOMATABLE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
GEN-034,General,V-013,APPLICABLE_AUTOMATABLE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
GEN-035,General,V-013,APPLICABLE_AUTOMATABLE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
GEN-036,General,V-013,APPLICABLE_AUTOMATABLE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
GEN-037,General,V-013,APPLICABLE_AUTOMATABLE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
GEN-038,General,V-013,APPLICABLE_AUTOMATABLE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
GEN-039,General,V-013,APPLICABLE_AUTOMATABLE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
GEN-040,General,V-005,APPLICABLE_AUTOMATABLE,PARTIAL,"the repository gate covering this subject (scripts/security-check.sh) ran as the positive path: the gate exited 0 and printed its sentinel. NOT a PASS: the prompt's scope discovery, methodology and negative case are executed only by an authorised agentic runner, which this environment does not have",.agent/evidence/EP-010/V-005/GEN-040/status.json,FORGE-SPEC-2,sha256:5d775517fc1acb381a6067692237ae289a62202e43869e5bcb058b95a0c1f757,capability:agentic-runner,"execute this prompt in an authorised agentic runner; write findings.md and the completion-gate checklist under the ID evidence directory, then re-decide the status"
GEN-041,General,V-013,APPLICABLE_AUTOMATABLE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
GEN-042,General,V-013,APPLICABLE_AUTOMATABLE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
GEN-043,General,V-013,APPLICABLE_AUTOMATABLE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
GEN-044,General,V-013,APPLICABLE_AUTOMATABLE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
GEN-045,General,V-013,APPLICABLE_AUTOMATABLE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
GEN-046,General,V-013,APPLICABLE_AUTOMATABLE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
GEN-047,General,V-013,APPLICABLE_AUTOMATABLE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
GEN-048,General,V-013,APPLICABLE_AUTOMATABLE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
GEN-049,General,V-013,APPLICABLE_AUTOMATABLE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
GEN-050,General,V-013,APPLICABLE_AUTOMATABLE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
GEN-051,General,V-013,APPLICABLE_AUTOMATABLE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
GEN-052,General,V-013,APPLICABLE_AUTOMATABLE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
GEN-053,General,V-013,APPLICABLE_AUTOMATABLE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
GEN-054,General,V-013,APPLICABLE_AUTOMATABLE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
GEN-055,General,V-013,APPLICABLE_AUTOMATABLE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
GEN-056,General,V-013,APPLICABLE_AUTOMATABLE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
GEN-057,General,V-013,APPLICABLE_AUTOMATABLE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
GEN-058,General,V-013,APPLICABLE_AUTOMATABLE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
GEN-059,General,V-013,APPLICABLE_AUTOMATABLE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
GEN-060,General,V-013,APPLICABLE_AUTOMATABLE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
GEN-061,General,V-013,APPLICABLE_AUTOMATABLE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
GEN-062,General,V-013,APPLICABLE_AUTOMATABLE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
GEN-063,General,V-019,APPLICABLE_AUTOMATABLE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
GEN-064,General,V-005,APPLICABLE_AUTOMATABLE,PARTIAL,"the repository gate covering this subject (scripts/security-check.sh) ran as the positive path: the gate exited 0 and printed its sentinel. NOT a PASS: the prompt's scope discovery, methodology and negative case are executed only by an authorised agentic runner, which this environment does not have",.agent/evidence/EP-010/V-005/GEN-064/status.json,FORGE-SPEC-2,sha256:5d775517fc1acb381a6067692237ae289a62202e43869e5bcb058b95a0c1f757,capability:agentic-runner,"execute this prompt in an authorised agentic runner; write findings.md and the completion-gate checklist under the ID evidence directory, then re-decide the status"
GEN-065,General,V-005,APPLICABLE_AUTOMATABLE,PARTIAL,"the repository gate covering this subject (scripts/config-validate.sh) ran as the positive path: the gate exited 0 and printed its sentinel. NOT a PASS: the prompt's scope discovery, methodology and negative case are executed only by an authorised agentic runner, which this environment does not have",.agent/evidence/EP-010/V-005/GEN-065/status.json,FORGE-SPEC-2,sha256:5d775517fc1acb381a6067692237ae289a62202e43869e5bcb058b95a0c1f757,capability:agentic-runner,"execute this prompt in an authorised agentic runner; write findings.md and the completion-gate checklist under the ID evidence directory, then re-decide the status"
GEN-066,General,V-005,APPLICABLE_AUTOMATABLE,PARTIAL,"the repository gate covering this subject (scripts/security-check.sh) ran as the positive path: the gate exited 0 and printed its sentinel. NOT a PASS: the prompt's scope discovery, methodology and negative case are executed only by an authorised agentic runner, which this environment does not have",.agent/evidence/EP-010/V-005/GEN-066/status.json,FORGE-SPEC-2,sha256:5d775517fc1acb381a6067692237ae289a62202e43869e5bcb058b95a0c1f757,capability:agentic-runner,"execute this prompt in an authorised agentic runner; write findings.md and the completion-gate checklist under the ID evidence directory, then re-decide the status"
GEN-067,General,V-005,APPLICABLE_AUTOMATABLE,PARTIAL,"the repository gate covering this subject (scripts/security-check.sh) ran as the positive path: the gate exited 0 and printed its sentinel. NOT a PASS: the prompt's scope discovery, methodology and negative case are executed only by an authorised agentic runner, which this environment does not have",.agent/evidence/EP-010/V-005/GEN-067/status.json,FORGE-SPEC-2,sha256:5d775517fc1acb381a6067692237ae289a62202e43869e5bcb058b95a0c1f757,capability:agentic-runner,"execute this prompt in an authorised agentic runner; write findings.md and the completion-gate checklist under the ID evidence directory, then re-decide the status"
GEN-068,General,V-013,APPLICABLE_AUTOMATABLE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
GEN-069,General,V-013,APPLICABLE_AUTOMATABLE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
GEN-070,General,V-013,APPLICABLE_AUTOMATABLE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
GEN-071,General,V-013,APPLICABLE_AUTOMATABLE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
GEN-072,General,V-004,APPLICABLE_AUTOMATABLE,PARTIAL,"the repository gate covering this subject (scripts/dependency-audit.sh) ran as the positive path: the gate exited 1 and did NOT print its sentinel. NOT a PASS: the prompt's scope discovery, methodology and negative case are executed only by an authorised agentic runner, which this environment does not have",.agent/evidence/EP-010/V-004/GEN-072/status.json,FORGE-SPEC-2,sha256:5d775517fc1acb381a6067692237ae289a62202e43869e5bcb058b95a0c1f757,capability:agentic-runner,"execute this prompt in an authorised agentic runner; write findings.md and the completion-gate checklist under the ID evidence directory, then re-decide the status"
GEN-073,General,V-004,APPLICABLE_AUTOMATABLE,PARTIAL,"the repository gate covering this subject (scripts/dependency-audit.sh) ran as the positive path: the gate exited 1 and did NOT print its sentinel. NOT a PASS: the prompt's scope discovery, methodology and negative case are executed only by an authorised agentic runner, which this environment does not have",.agent/evidence/EP-010/V-004/GEN-073/status.json,FORGE-SPEC-2,sha256:5d775517fc1acb381a6067692237ae289a62202e43869e5bcb058b95a0c1f757,capability:agentic-runner,"execute this prompt in an authorised agentic runner; write findings.md and the completion-gate checklist under the ID evidence directory, then re-decide the status"
GEN-074,General,V-004,APPLICABLE_AUTOMATABLE,PARTIAL,"the repository gate covering this subject (scripts/build-artifact.sh) ran as the positive path: the gate exited 1 and did NOT print its sentinel. NOT a PASS: the prompt's scope discovery, methodology and negative case are executed only by an authorised agentic runner, which this environment does not have",.agent/evidence/EP-010/V-004/GEN-074/status.json,FORGE-SPEC-2,sha256:5d775517fc1acb381a6067692237ae289a62202e43869e5bcb058b95a0c1f757,capability:agentic-runner,"execute this prompt in an authorised agentic runner; write findings.md and the completion-gate checklist under the ID evidence directory, then re-decide the status"
GEN-075,General,V-004,APPLICABLE_AUTOMATABLE,PARTIAL,"the repository gate covering this subject (scripts/build-artifact.sh) ran as the positive path: the gate exited 1 and did NOT print its sentinel. NOT a PASS: the prompt's scope discovery, methodology and negative case are executed only by an authorised agentic runner, which this environment does not have",.agent/evidence/EP-010/V-004/GEN-075/status.json,FORGE-SPEC-2,sha256:5d775517fc1acb381a6067692237ae289a62202e43869e5bcb058b95a0c1f757,capability:agentic-runner,"execute this prompt in an authorised agentic runner; write findings.md and the completion-gate checklist under the ID evidence directory, then re-decide the status"
GEN-076,General,V-004,APPLICABLE_MANUAL,PARTIAL,"the repository gate covering this subject (scripts/build-artifact.sh) ran as the positive path: the gate exited 1 and did NOT print its sentinel. NOT a PASS: the prompt's scope discovery, methodology and negative case are executed only by an authorised agentic runner, which this environment does not have",.agent/evidence/EP-010/V-004/GEN-076/status.json,FORGE-SPEC-2,sha256:5d775517fc1acb381a6067692237ae289a62202e43869e5bcb058b95a0c1f757,capability:agentic-runner,"execute this prompt in an authorised agentic runner; write findings.md and the completion-gate checklist under the ID evidence directory, then re-decide the status"
GEN-077,General,V-013,APPLICABLE_AUTOMATABLE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
GEN-078,General,V-013,APPLICABLE_AUTOMATABLE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
GEN-079,General,V-013,APPLICABLE_AUTOMATABLE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
GEN-080,General,V-013,APPLICABLE_AUTOMATABLE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
GEN-081,General,V-005,APPLICABLE_AUTOMATABLE,PARTIAL,"the repository gate covering this subject (scripts/security-check.sh) ran as the positive path: the gate exited 0 and printed its sentinel. NOT a PASS: the prompt's scope discovery, methodology and negative case are executed only by an authorised agentic runner, which this environment does not have",.agent/evidence/EP-010/V-005/GEN-081/status.json,FORGE-SPEC-2,sha256:5d775517fc1acb381a6067692237ae289a62202e43869e5bcb058b95a0c1f757,capability:agentic-runner,"execute this prompt in an authorised agentic runner; write findings.md and the completion-gate checklist under the ID evidence directory, then re-decide the status"
GEN-082,General,V-004,APPLICABLE_AUTOMATABLE,PARTIAL,"the repository gate covering this subject (scripts/security-check.sh) ran as the positive path: the gate exited 0 and printed its sentinel. NOT a PASS: the prompt's scope discovery, methodology and negative case are executed only by an authorised agentic runner, which this environment does not have",.agent/evidence/EP-010/V-004/GEN-082/status.json,FORGE-SPEC-2,sha256:5d775517fc1acb381a6067692237ae289a62202e43869e5bcb058b95a0c1f757,capability:agentic-runner,"execute this prompt in an authorised agentic runner; write findings.md and the completion-gate checklist under the ID evidence directory, then re-decide the status"
GEN-083,General,V-004,APPLICABLE_AUTOMATABLE,PARTIAL,"the repository gate covering this subject (scripts/security-check.sh) ran as the positive path: the gate exited 0 and printed its sentinel. NOT a PASS: the prompt's scope discovery, methodology and negative case are executed only by an authorised agentic runner, which this environment does not have",.agent/evidence/EP-010/V-004/GEN-083/status.json,FORGE-SPEC-2,sha256:5d775517fc1acb381a6067692237ae289a62202e43869e5bcb058b95a0c1f757,capability:agentic-runner,"execute this prompt in an authorised agentic runner; write findings.md and the completion-gate checklist under the ID evidence directory, then re-decide the status"
GEN-084,General,V-004,APPLICABLE_AUTOMATABLE,PARTIAL,"the repository gate covering this subject (scripts/security-check.sh) ran as the positive path: the gate exited 0 and printed its sentinel. NOT a PASS: the prompt's scope discovery, methodology and negative case are executed only by an authorised agentic runner, which this environment does not have",.agent/evidence/EP-010/V-004/GEN-084/status.json,FORGE-SPEC-2,sha256:5d775517fc1acb381a6067692237ae289a62202e43869e5bcb058b95a0c1f757,capability:agentic-runner,"execute this prompt in an authorised agentic runner; write findings.md and the completion-gate checklist under the ID evidence directory, then re-decide the status"
GEN-085,General,V-005,APPLICABLE_AUTOMATABLE,PARTIAL,"the repository gate covering this subject (scripts/security-check.sh) ran as the positive path: the gate exited 0 and printed its sentinel. NOT a PASS: the prompt's scope discovery, methodology and negative case are executed only by an authorised agentic runner, which this environment does not have",.agent/evidence/EP-010/V-005/GEN-085/status.json,FORGE-SPEC-2,sha256:5d775517fc1acb381a6067692237ae289a62202e43869e5bcb058b95a0c1f757,capability:agentic-runner,"execute this prompt in an authorised agentic runner; write findings.md and the completion-gate checklist under the ID evidence directory, then re-decide the status"
GEN-086,General,V-013,APPLICABLE_AUTOMATABLE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
GEN-087,General,V-013,APPLICABLE_AUTOMATABLE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
GEN-088,General,V-013,APPLICABLE_AUTOMATABLE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
GEN-089,General,V-013,APPLICABLE_AUTOMATABLE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
GEN-090,General,V-004,APPLICABLE_AUTOMATABLE,BLOCKED_PREREQUISITE,no repository gate covers this prompt's subject and no environment path exists to execute it here; the definition was extracted from .agent/verification/source-library/security/general-dev-security-testing-prompts.md and NOT executed,.agent/evidence/EP-010/V-004/GEN-090/status.json,FORGE-SPEC-2,sha256:5d775517fc1acb381a6067692237ae289a62202e43869e5bcb058b95a0c1f757,capability:execution-mapping,"map this ID's subject to a runnable check or provide the environment it needs, then re-run the stage"
GEN-091,General,V-004,APPLICABLE_AUTOMATABLE,BLOCKED_PREREQUISITE,no repository gate covers this prompt's subject and no environment path exists to execute it here; the definition was extracted from .agent/verification/source-library/security/general-dev-security-testing-prompts.md and NOT executed,.agent/evidence/EP-010/V-004/GEN-091/status.json,FORGE-SPEC-2,sha256:5d775517fc1acb381a6067692237ae289a62202e43869e5bcb058b95a0c1f757,capability:execution-mapping,"map this ID's subject to a runnable check or provide the environment it needs, then re-run the stage"
GEN-092,General,V-004,APPLICABLE_AUTOMATABLE,BLOCKED_PREREQUISITE,no repository gate covers this prompt's subject and no environment path exists to execute it here; the definition was extracted from .agent/verification/source-library/security/general-dev-security-testing-prompts.md and NOT executed,.agent/evidence/EP-010/V-004/GEN-092/status.json,FORGE-SPEC-2,sha256:5d775517fc1acb381a6067692237ae289a62202e43869e5bcb058b95a0c1f757,capability:execution-mapping,"map this ID's subject to a runnable check or provide the environment it needs, then re-run the stage"
GEN-093,General,V-013,APPLICABLE_AUTOMATABLE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
GEN-094,General,V-013,APPLICABLE_AUTOMATABLE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
GEN-095,General,V-004,APPLICABLE_AUTOMATABLE,BLOCKED_PREREQUISITE,no repository gate covers this prompt's subject and no environment path exists to execute it here; the definition was extracted from .agent/verification/source-library/security/general-dev-security-testing-prompts.md and NOT executed,.agent/evidence/EP-010/V-004/GEN-095/status.json,FORGE-SPEC-2,sha256:5d775517fc1acb381a6067692237ae289a62202e43869e5bcb058b95a0c1f757,capability:execution-mapping,"map this ID's subject to a runnable check or provide the environment it needs, then re-run the stage"
GEN-096,General,V-004,APPLICABLE_AUTOMATABLE,BLOCKED_PREREQUISITE,no repository gate covers this prompt's subject and no environment path exists to execute it here; the definition was extracted from .agent/verification/source-library/security/general-dev-security-testing-prompts.md and NOT executed,.agent/evidence/EP-010/V-004/GEN-096/status.json,FORGE-SPEC-2,sha256:5d775517fc1acb381a6067692237ae289a62202e43869e5bcb058b95a0c1f757,capability:execution-mapping,"map this ID's subject to a runnable check or provide the environment it needs, then re-run the stage"
GEN-097,General,V-013,APPLICABLE_AUTOMATABLE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
GEN-098,General,V-013,APPLICABLE_AUTOMATABLE,UNACCOUNTED,no status row for this id in the current epoch,,FORGE-SPEC-2,,,run the stage that owns this id
