claim,requirement,test,evidence,status
"Privacy preservation and PII-aware model routing",LIVE-FIRE-PROOF-07,E2E-007,NOT_IMPLEMENTED,"Egress classes modelled in the domain; no runtime enforcement.",NOT_IMPLEMENTED
"Provider transport through official surfaces",LIVE-FIRE-PROOF-08,E2E-008,NOT_IMPLEMENTED,"Requires provider entitlements; terms unverified.",BLOCKED_CREDENTIALS
"Failure recovery and reconciliation",LIVE-FIRE-PROOF-09,E2E-009,NOT_IMPLEMENTED,"Not started.",NOT_IMPLEMENTED
"Bug-to-PR repair loop",LIVE-FIRE-PROOF-10,E2E-010,NOT_IMPLEMENTED,"Not started.",NOT_IMPLEMENTED
"Coverage honesty in reporting",LIVE-FIRE-PROOF-11,E2E-011,NOT_IMPLEMENTED,"SPEC-000 section 7 defines the rules; no report exists.",NOT_IMPLEMENTED
"Enterprise authorization and multi-tenancy",LIVE-FIRE-PROOF-12,E2E-012,"NOT_IMPLEMENTED","RLS is IMPLEMENTED and proven at the database layer (see the VG-DATA row above), but this live-fire proof needs the full HTTP path with per-tenant authentication, which does not exist until EP-004/EP-005/EP-006. The database half is done; the end-to-end proof is not.",BLOCKED_DEPENDENCY
"Human UAT of the golden path",DOD-039,HUMAN_GATE,NOT_IMPLEMENTED,"No named human participant.",EXTERNAL_REQUIRED
"Manual assistive-technology validation to WCAG 2.2 AA",DOD-039 / VG-UI-064,MANUAL_AT_GATE,NOT_IMPLEMENTED,"No AT practitioner named; automated checks cannot prove conformance.",EXTERNAL_REQUIRED
"Legal and compliance review of jurisdictions, agent evidence and claims",LEGAL_REVIEW_REQUIRED,HUMAN_GATE,NOT_IMPLEMENTED,"No counsel review recorded.",EXTERNAL_REQUIRED
"Production deployment",VG-SCOPE-009,MANUAL_ONLY,NOT_IMPLEMENTED,"Explicitly unauthorised (ADR-005).",EXTERNAL_REQUIRED
"Enqueue is inside the caller's transaction, so a rolled-back transition leaves no job row",ADR-016 / SPEC-001 section 10,tests/db/job-queue.test.ts,"15 db tests across the queue and adapter; the rollback assertion was shown to have teeth by a negative control that ignored the rollback, which made the suite fail with 'a rolled-back transition must leave NO job row'",VERIFIED_NODE_SCOPE
"Envelope encryption: ciphertext differs from plaintext, wrong key fails closed, rotation preserves history",SPEC-002 section 4,tests/db/encryption.test.ts,"16 tests: real AES-256-GCM; cross-tenant decryption impossible; a shredded key version cannot be recreated. Uses the LOCAL file-backed provider, which is TESTS ONLY (VG-SCOPE-020). The managed-KMS adapter is BLOCKED_CREDENTIALS while ADR-006 is open and throws on every operation.",VERIFIED_LOCAL_PROVIDER_ONLY_KMS_BLOCKED
"Retention windows are policy data, never hard-coded constants",SPEC-002 RET-1,tests/db/retention.test.ts,"14 tests: a policy-version change alters the resolved window with no code change; an unstated window resolves UNRESOLVED rather than a default. NO statutory period is asserted anywhere, because that is a counsel question (LEGAL_REVIEW_REQUIRED).",VERIFIED_MECHANISM_LEGAL_PERIODS_EXTERNAL
"A restore re-applies erasure and does not resurrect deleted PII",SPEC-002 RET-3 / DOD-036,scripts/backup-drill.sh,"Destructive drill: seed, crypto-shred, dump, DESTROY, restore; 8 post-conditions reported individually including the severity-1 resurrection check (rows with recoverable key material=0). Two negative controls confirm it detects resurrected PII. PITR is BLOCKED_CREDENTIALS; no RPO/RTO/MTTR claimed.",VERIFIED_LOGICAL_RESTORE_PITR_BLOCKED
